scenario,run,pid,name,type,start_timestamp,end_timestamp,duration_ms
steady-medium-v3,1,92013,process_started,event,2026-07-13 19:58:08.747491+0200,,
steady-medium-v3,1,92013,retained_store_opening,interval,2026-07-13 19:58:08.753256+0200,2026-07-13 19:58:08.768431+0200,15.175
steady-medium-v3,1,92013,service_container_construction,interval,2026-07-13 19:58:08.750577+0200,2026-07-13 19:58:08.867849+0200,117.272
steady-medium-v3,1,92013,app_initialization,interval,2026-07-13 19:58:08.750557+0200,2026-07-13 19:58:08.867934+0200,117.377
steady-medium-v3,1,92013,hotkey_registration,interval,2026-07-13 19:58:09.036511+0200,2026-07-13 19:58:09.062038+0200,25.527
steady-medium-v3,1,92013,hotkey_ready,event,2026-07-13 19:58:09.062055+0200,,
steady-medium-v3,1,92013,built_in_component_construction,interval,2026-07-13 19:58:09.062582+0200,2026-07-13 19:58:09.075826+0200,13.244
steady-medium-v3,1,92013,model_selection_restoration,interval,2026-07-13 19:58:09.075846+0200,2026-07-13 19:58:09.075941+0200,0.095
steady-medium-v3,1,92013,ui_ready,event,2026-07-13 19:58:09.077382+0200,,
steady-medium-v3,1,92013,process_to_ui_ready,interval,2026-07-13 19:58:08.747199+0200,2026-07-13 19:58:09.077393+0200,330.194
steady-medium-v3,1,92013,model_preparation,interval,2026-07-13 19:58:09.108179+0200,2026-07-13 19:58:09.314033+0200,205.854
steady-medium-v3,1,92013,final_transcription,interval,2026-07-13 19:58:09.108117+0200,2026-07-13 19:58:09.761272+0200,653.155
steady-medium-v3,1,92013,model_preparation,interval,2026-07-13 19:58:09.761507+0200,2026-07-13 19:58:09.761515+0200,0.008
steady-medium-v3,1,92013,final_transcription,interval,2026-07-13 19:58:09.761479+0200,2026-07-13 19:58:10.208381+0200,446.902
steady-medium-v3,1,92013,model_preparation,interval,2026-07-13 19:58:10.208529+0200,2026-07-13 19:58:10.208538+0200,0.009
steady-medium-v3,1,92013,final_transcription,interval,2026-07-13 19:58:10.208506+0200,2026-07-13 19:58:10.626275+0200,417.769
steady-medium-v3,1,92013,model_preparation,interval,2026-07-13 19:58:10.626428+0200,2026-07-13 19:58:10.626434+0200,0.006
steady-medium-v3,1,92013,final_transcription,interval,2026-07-13 19:58:10.626403+0200,2026-07-13 19:58:11.054506+0200,428.103
steady-medium-v3,1,92013,model_preparation,interval,2026-07-13 19:58:11.054679+0200,2026-07-13 19:58:11.054687+0200,0.008
steady-medium-v3,1,92013,final_transcription,interval,2026-07-13 19:58:11.054650+0200,2026-07-13 19:58:11.491444+0200,436.794
steady-medium-v3,1,92013,model_preparation,interval,2026-07-13 19:58:11.491618+0200,2026-07-13 19:58:11.491625+0200,0.007
steady-medium-v3,1,92013,final_transcription,interval,2026-07-13 19:58:11.491594+0200,2026-07-13 19:58:11.921714+0200,430.120
steady-medium-v3,1,92013,model_preparation,interval,2026-07-13 19:58:11.929466+0200,2026-07-13 19:58:11.929474+0200,0.008
steady-medium-v3,1,92013,final_transcription,interval,2026-07-13 19:58:11.929435+0200,2026-07-13 19:58:12.352230+0200,422.795
steady-medium-v3,1,92013,model_preparation,interval,2026-07-13 19:58:12.352393+0200,2026-07-13 19:58:12.352400+0200,0.007
steady-medium-v3,1,92013,final_transcription,interval,2026-07-13 19:58:12.352370+0200,2026-07-13 19:58:12.758578+0200,406.208
