scenario,run,pid,name,type,start_timestamp,end_timestamp,duration_ms
steady-short-v3,1,91070,process_started,event,2026-07-13 19:57:52.914915+0200,,
steady-short-v3,1,91070,retained_store_opening,interval,2026-07-13 19:57:52.920101+0200,2026-07-13 19:57:52.935399+0200,15.298
steady-short-v3,1,91070,service_container_construction,interval,2026-07-13 19:57:52.917604+0200,2026-07-13 19:57:53.030209+0200,112.605
steady-short-v3,1,91070,app_initialization,interval,2026-07-13 19:57:52.917581+0200,2026-07-13 19:57:53.030362+0200,112.781
steady-short-v3,1,91070,hotkey_registration,interval,2026-07-13 19:57:53.194587+0200,2026-07-13 19:57:53.219365+0200,24.778
steady-short-v3,1,91070,hotkey_ready,event,2026-07-13 19:57:53.219382+0200,,
steady-short-v3,1,91070,built_in_component_construction,interval,2026-07-13 19:57:53.219886+0200,2026-07-13 19:57:53.231473+0200,11.587
steady-short-v3,1,91070,model_selection_restoration,interval,2026-07-13 19:57:53.231492+0200,2026-07-13 19:57:53.231585+0200,0.093
steady-short-v3,1,91070,ui_ready,event,2026-07-13 19:57:53.232955+0200,,
steady-short-v3,1,91070,process_to_ui_ready,interval,2026-07-13 19:57:52.914619+0200,2026-07-13 19:57:53.232968+0200,318.349
steady-short-v3,1,91070,model_preparation,interval,2026-07-13 19:57:53.251898+0200,2026-07-13 19:57:53.564958+0200,313.060
steady-short-v3,1,91070,final_transcription,interval,2026-07-13 19:57:53.251852+0200,2026-07-13 19:57:53.850475+0200,598.623
steady-short-v3,1,91070,model_preparation,interval,2026-07-13 19:57:53.850734+0200,2026-07-13 19:57:53.850741+0200,0.007
steady-short-v3,1,91070,final_transcription,interval,2026-07-13 19:57:53.850708+0200,2026-07-13 19:57:54.021386+0200,170.678
steady-short-v3,1,91070,model_preparation,interval,2026-07-13 19:57:54.021530+0200,2026-07-13 19:57:54.021538+0200,0.008
steady-short-v3,1,91070,final_transcription,interval,2026-07-13 19:57:54.021506+0200,2026-07-13 19:57:54.192352+0200,170.846
steady-short-v3,1,91070,model_preparation,interval,2026-07-13 19:57:54.192516+0200,2026-07-13 19:57:54.192526+0200,0.010
steady-short-v3,1,91070,final_transcription,interval,2026-07-13 19:57:54.192492+0200,2026-07-13 19:57:54.359346+0200,166.854
steady-short-v3,1,91070,model_preparation,interval,2026-07-13 19:57:54.359491+0200,2026-07-13 19:57:54.359499+0200,0.008
steady-short-v3,1,91070,final_transcription,interval,2026-07-13 19:57:54.359465+0200,2026-07-13 19:57:54.524345+0200,164.880
steady-short-v3,1,91070,model_preparation,interval,2026-07-13 19:57:54.524498+0200,2026-07-13 19:57:54.524504+0200,0.006
steady-short-v3,1,91070,final_transcription,interval,2026-07-13 19:57:54.524473+0200,2026-07-13 19:57:54.680105+0200,155.632
steady-short-v3,1,91070,model_preparation,interval,2026-07-13 19:57:54.680250+0200,2026-07-13 19:57:54.680258+0200,0.008
steady-short-v3,1,91070,final_transcription,interval,2026-07-13 19:57:54.680225+0200,2026-07-13 19:57:54.839585+0200,159.360
steady-short-v3,1,91070,model_preparation,interval,2026-07-13 19:57:54.839732+0200,2026-07-13 19:57:54.839739+0200,0.007
steady-short-v3,1,91070,final_transcription,interval,2026-07-13 19:57:54.839708+0200,2026-07-13 19:57:54.997139+0200,157.431
