scenario,run,pid,name,type,start_timestamp,end_timestamp,duration_ms
steady-long-v3,1,92881,process_started,event,2026-07-13 19:58:16.308289+0200,,
steady-long-v3,1,92881,retained_store_opening,interval,2026-07-13 19:58:16.313621+0200,2026-07-13 19:58:16.328766+0200,15.145
steady-long-v3,1,92881,service_container_construction,interval,2026-07-13 19:58:16.311565+0200,2026-07-13 19:58:16.425355+0200,113.790
steady-long-v3,1,92881,app_initialization,interval,2026-07-13 19:58:16.311547+0200,2026-07-13 19:58:16.425416+0200,113.869
steady-long-v3,1,92881,hotkey_registration,interval,2026-07-13 19:58:16.588969+0200,2026-07-13 19:58:16.614038+0200,25.069
steady-long-v3,1,92881,hotkey_ready,event,2026-07-13 19:58:16.614053+0200,,
steady-long-v3,1,92881,built_in_component_construction,interval,2026-07-13 19:58:16.614538+0200,2026-07-13 19:58:16.625836+0200,11.298
steady-long-v3,1,92881,model_selection_restoration,interval,2026-07-13 19:58:16.625850+0200,2026-07-13 19:58:16.625946+0200,0.096
steady-long-v3,1,92881,ui_ready,event,2026-07-13 19:58:16.627333+0200,,
steady-long-v3,1,92881,process_to_ui_ready,interval,2026-07-13 19:58:16.307984+0200,2026-07-13 19:58:16.627343+0200,319.359
steady-long-v3,1,92881,model_preparation,interval,2026-07-13 19:58:16.655995+0200,2026-07-13 19:58:16.860695+0200,204.700
steady-long-v3,1,92881,final_transcription,interval,2026-07-13 19:58:16.655923+0200,2026-07-13 19:58:17.941996+0200,1286.073
steady-long-v3,1,92881,model_preparation,interval,2026-07-13 19:58:17.942259+0200,2026-07-13 19:58:17.942272+0200,0.013
steady-long-v3,1,92881,final_transcription,interval,2026-07-13 19:58:17.942233+0200,2026-07-13 19:58:18.920150+0200,977.917
steady-long-v3,1,92881,model_preparation,interval,2026-07-13 19:58:18.920273+0200,2026-07-13 19:58:18.920288+0200,0.015
steady-long-v3,1,92881,final_transcription,interval,2026-07-13 19:58:18.920250+0200,2026-07-13 19:58:19.885743+0200,965.493
steady-long-v3,1,92881,model_preparation,interval,2026-07-13 19:58:19.885901+0200,2026-07-13 19:58:19.885907+0200,0.006
steady-long-v3,1,92881,final_transcription,interval,2026-07-13 19:58:19.885876+0200,2026-07-13 19:58:20.850349+0200,964.473
steady-long-v3,1,92881,model_preparation,interval,2026-07-13 19:58:20.850485+0200,2026-07-13 19:58:20.850492+0200,0.007
steady-long-v3,1,92881,final_transcription,interval,2026-07-13 19:58:20.850463+0200,2026-07-13 19:58:21.887078+0200,1036.615
steady-long-v3,1,92881,model_preparation,interval,2026-07-13 19:58:21.887226+0200,2026-07-13 19:58:21.887235+0200,0.009
steady-long-v3,1,92881,final_transcription,interval,2026-07-13 19:58:21.887200+0200,2026-07-13 19:58:22.957632+0200,1070.432
steady-long-v3,1,92881,model_preparation,interval,2026-07-13 19:58:22.957771+0200,2026-07-13 19:58:22.957790+0200,0.019
steady-long-v3,1,92881,final_transcription,interval,2026-07-13 19:58:22.957748+0200,2026-07-13 19:58:23.948303+0200,990.555
steady-long-v3,1,92881,model_preparation,interval,2026-07-13 19:58:23.948501+0200,2026-07-13 19:58:23.948508+0200,0.007
steady-long-v3,1,92881,final_transcription,interval,2026-07-13 19:58:23.948471+0200,2026-07-13 19:58:24.935739+0200,987.268
