scenario,run,pid,name,type,start_timestamp,end_timestamp,duration_ms
steady-short-v3,1,71229,process_started,event,2026-07-13 22:45:41.546583+0200,,
steady-short-v3,1,71229,hotkey_registration,interval,2026-07-13 22:45:41.564861+0200,2026-07-13 22:45:41.598404+0200,33.543
steady-short-v3,1,71229,hotkey_ready,event,2026-07-13 22:45:41.598420+0200,,
steady-short-v3,1,71229,retained_store_opening,interval,2026-07-13 22:45:41.598452+0200,2026-07-13 22:45:41.614677+0200,16.225
steady-short-v3,1,71229,service_container_construction,interval,2026-07-13 22:45:41.550988+0200,2026-07-13 22:45:41.713134+0200,162.146
steady-short-v3,1,71229,app_initialization,interval,2026-07-13 22:45:41.550947+0200,2026-07-13 22:45:41.713197+0200,162.250
steady-short-v3,1,71229,model_selection_restoration,interval,2026-07-13 22:45:41.886354+0200,2026-07-13 22:45:41.886414+0200,0.060
steady-short-v3,1,71229,ui_ready,event,2026-07-13 22:45:41.887569+0200,,
steady-short-v3,1,71229,process_to_ui_ready,interval,2026-07-13 22:45:41.546180+0200,2026-07-13 22:45:41.887581+0200,341.401
steady-short-v3,1,71229,model_preparation,interval,2026-07-13 22:45:41.912959+0200,2026-07-13 22:45:42.158147+0200,245.188
steady-short-v3,1,71229,final_transcription,interval,2026-07-13 22:45:41.912934+0200,2026-07-13 22:45:42.447512+0200,534.578
steady-short-v3,1,71229,model_preparation,interval,2026-07-13 22:45:42.447749+0200,2026-07-13 22:45:42.447756+0200,0.007
steady-short-v3,1,71229,final_transcription,interval,2026-07-13 22:45:42.447735+0200,2026-07-13 22:45:42.607458+0200,159.723
steady-short-v3,1,71229,model_preparation,interval,2026-07-13 22:45:42.607591+0200,2026-07-13 22:45:42.607599+0200,0.008
steady-short-v3,1,71229,final_transcription,interval,2026-07-13 22:45:42.607574+0200,2026-07-13 22:45:42.776887+0200,169.313
steady-short-v3,1,71229,model_preparation,interval,2026-07-13 22:45:42.777030+0200,2026-07-13 22:45:42.777037+0200,0.007
steady-short-v3,1,71229,final_transcription,interval,2026-07-13 22:45:42.777017+0200,2026-07-13 22:45:42.933569+0200,156.552
steady-short-v3,1,71229,model_preparation,interval,2026-07-13 22:45:42.933715+0200,2026-07-13 22:45:42.933731+0200,0.016
steady-short-v3,1,71229,final_transcription,interval,2026-07-13 22:45:42.933701+0200,2026-07-13 22:45:43.085669+0200,151.968
steady-short-v3,1,71229,model_preparation,interval,2026-07-13 22:45:43.085799+0200,2026-07-13 22:45:43.085805+0200,0.006
steady-short-v3,1,71229,final_transcription,interval,2026-07-13 22:45:43.085787+0200,2026-07-13 22:45:43.243790+0200,158.003
steady-short-v3,1,71229,model_preparation,interval,2026-07-13 22:45:43.243957+0200,2026-07-13 22:45:43.243963+0200,0.006
steady-short-v3,1,71229,final_transcription,interval,2026-07-13 22:45:43.243941+0200,2026-07-13 22:45:43.398923+0200,154.982
steady-short-v3,1,71229,model_preparation,interval,2026-07-13 22:45:43.399065+0200,2026-07-13 22:45:43.399084+0200,0.019
steady-short-v3,1,71229,final_transcription,interval,2026-07-13 22:45:43.399053+0200,2026-07-13 22:45:43.552716+0200,153.663
